seq_number,lat,lon
72,40.835276912267894,-87.16003644492517
73,40.849766020613316,-87.16003644492517
74,40.86425512895874,-87.16003644492517
75,40.87874423730416,-87.16003644492517
76,40.893233345649584,-87.17944321034392
77,40.90772245399501,-87.17944321034392
78,40.92221156234043,-87.17944321034392
79,40.93670067068586,-87.17944321034392
80,40.95118977903128,-87.17944321034392
81,40.965678887376704,-87.19884997576266
82,40.98016799572213,-87.19884997576266
83,40.99465710406755,-87.19884997576266
84,41.00914621241297,-87.19884997576266
85,41.023635320758395,-87.19884997576266
86,41.03812442910382,-87.19884997576266
87,41.05261353744924,-87.2182567411814
88,41.06710264579466,-87.2182567411814
89,41.081591754140085,-87.2182567411814
90,41.09608086248551,-87.2182567411814
91,41.11056997083093,-87.2182567411814
92,41.12505907917635,-87.2182567411814
93,41.13954818752178,-87.2182567411814
94,41.154037295867205,-87.2182567411814
95,41.16852640421263,-87.2182567411814
96,41.18301551255805,-87.2182567411814
97,41.19750462090347,-87.2182567411814
98,41.211993729248896,-87.2182567411814
99,41.22648283759432,-87.2182567411814
100,41.24097194593974,-87.2182567411814
101,41.25546105428516,-87.2182567411814
102,41.269950162630586,-87.2182567411814
103,41.28443927097601,-87.2182567411814
104,41.29892837932143,-87.23766350660016
105,41.313417487666854,-87.23766350660016
106,41.32790659601228,-87.23766350660016
107,41.3423957043577,-87.2570702720189
108,41.35688481270313,-87.2570702720189
109,41.37137392104855,-87.27647703743764
110,41.385863029393974,-87.27647703743764
111,41.4003521377394,-87.27647703743764
112,41.41484124608482,-87.27647703743764
113,41.42933035443024,-87.27647703743764
114,41.443819462775664,-87.27647703743764
115,41.45830857112109,-87.2958838028564
116,41.47279767946651,-87.2958838028564
117,41.48728678781193,-87.2958838028564
118,41.501775896157355,-87.31529056827513
119,41.51626500450278,-87.31529056827513
120,41.5307541128482,-87.31529056827513
121,41.54524322119362,-87.31529056827513
122,41.55973232953905,-87.31529056827513
123,41.574221437884475,-87.33469733369388
124,41.5887105462299,-87.35410409911263
125,41.60319965457532,-87.37351086453137
126,41.61768876292074,-87.39291762995012
127,41.632177871266165,-87.41232439536886
128,41.64666697961159,-87.4317311607876
129,41.66115608795701,-87.45113792620636
130,41.67564519630243,-87.4705446916251
131,41.690134304647856,-87.48995145704384
132,41.70462341299328,-87.5093582224626
133,41.7191125213387,-87.52876498788133
134,41.733601629684124,-87.54817175330008
135,41.748090738029546,-87.56757851871882
136,41.762579846374976,-87.58698528413757
137,41.7770689547204,-87.60639204955632
138,41.79155806306582,-87.62579881497506
139,41.806047171411244,-87.6452055803938
140,41.820536279756666,-87.66461234581256
141,41.83502538810209,-87.6840191112313
142,41.84951449644751,-87.70342587665004
143,41.864003604792934,-87.7228326420688
144,41.87849271313836,-87.74223940748753
145,41.89298182148378,-87.76164617290628
146,41.9074709298292,-87.78105293832502
147,41.921960038174625,-87.80045970374377
148,41.93644914652005,-87.81986646916252
149,41.95093825486547,-87.83927323458126
150,41.96542736321089,-87.85868
