seq_number,lat,lon
0,32.55198182128915,-94.49363365047881
1,32.537470432519164,-94.49363365047881
2,32.52295904374918,-94.49363365047881
3,32.50844765497921,-94.49363365047881
4,32.493936266209225,-94.49363365047881
5,32.47942487743924,-94.51082342463668
6,32.46491348866926,-94.52801319879454
7,32.46491348866926,-94.5452029729524
8,32.46491348866926,-94.56239274711027
9,32.46491348866926,-94.57958252126812
10,32.46491348866926,-94.59677229542598
11,32.46491348866926,-94.61396206958383
12,32.46491348866926,-94.6311518437417
13,32.46491348866926,-94.64834161789956
14,32.46491348866926,-94.66553139205742
15,32.46491348866926,-94.68272116621529
16,32.46491348866926,-94.69991094037314
17,32.46491348866926,-94.717100714531
18,32.45040209989928,-94.73429048868886
19,32.45040209989928,-94.75148026284673
20,32.45040209989928,-94.76867003700458
21,32.45040209989928,-94.78585981116244
22,32.45040209989928,-94.80304958532031
23,32.45040209989928,-94.82023935947817
24,32.45040209989928,-94.83742913363602
25,32.45040209989928,-94.85461890779388
26,32.45040209989928,-94.87180868195175
27,32.45040209989928,-94.8889984561096
28,32.45040209989928,-94.90618823026746
29,32.45040209989928,-94.92337800442533
30,32.45040209989928,-94.94056777858319
31,32.45040209989928,-94.95775755274104
32,32.435890711129304,-94.97494732689891
33,32.435890711129304,-94.99213710105677
34,32.435890711129304,-95.00932687521463
35,32.435890711129304,-95.02651664937248
36,32.435890711129304,-95.04370642353035
37,32.435890711129304,-95.06089619768821
38,32.435890711129304,-95.07808597184606
39,32.435890711129304,-95.09527574600394
40,32.435890711129304,-95.11246552016179
41,32.435890711129304,-95.12965529431965
42,32.435890711129304,-95.14684506847752
43,32.435890711129304,-95.16403484263537
44,32.435890711129304,-95.18122461679323
45,32.435890711129304,-95.19841439095109
46,32.435890711129304,-95.21560416510896
47,32.435890711129304,-95.23279393926681
48,32.435890711129304,-95.24998371342467
49,32.435890711129304,-95.26717348758254
50,32.435890711129304,-95.2843632617404
51,32.435890711129304,-95.30155303589825
52,32.42137932235932,-95.31874281005611
53,32.42137932235932,-95.33593258421398
54,32.42137932235932,-95.35312235837183
55,32.42137932235932,-95.37031213252969
56,32.42137932235932,-95.38750190668756
57,32.42137932235932,-95.40469168084542
58,32.42137932235932,-95.42188145500327
59,32.42137932235932,-95.43907122916113
60,32.42137932235932,-95.456261003319
61,32.42137932235932,-95.47345077747686
62,32.42137932235932,-95.49064055163471
63,32.42137932235932,-95.50783032579258
64,32.42137932235932,-95.52502009995044
65,32.42137932235932,-95.5422098741083
66,32.42137932235932,-95.55939964826615
67,32.42137932235932,-95.57658942242402
68,32.42137932235932,-95.59377919658188
69,32.42137932235932,-95.61096897073973
70,32.42137932235932,-95.6281587448976
71,32.42137932235932,-95.64534851905546
72,32.42137932235932,-95.66253829321332
73,32.42137932235932,-95.67972806737119
74,32.42137932235932,-95.69691784152904
75,32.42137932235932,-95.7141076156869
76,32.42137932235932,-95.73129738984476
77,32.42137932235932,-95.74848716400263
78,32.42137932235932,-95.76567693816048
79,32.42137932235932,-95.78286671231834
80,32.42137932235932,-95.80005648647621
81,32.40686793358934,-95.81724626063406
82,32.40686793358934,-95.83443603479192
83,32.40686793358934,-95.85162580894979
84,32.392356544819364,-95.86881558310765
85,32.392356544819364,-95.8860053572655
86,32.392356544819364,-95.90319513142336
87,32.392356544819364,-95.92038490558123
88,32.392356544819364,-95.93757467973909
89,32.392356544819364,-95.95476445389694
90,32.392356544819364,-95.97195422805481
91,32.392356544819364,-95.98914400221267
92,32.392356544819364,-96.00633377637052
93,32.37784515604938,-96.02352355052838
94,32.37784515604938,-96.04071332468625
95,32.37784515604938,-96.05790309884411
96,32.37784515604938,-96.07509287300196
97,32.37784515604938,-96.09228264715983
98,32.37784515604938,-96.10947242131769
99,32.37784515604938,-96.12666219547555
100,32.37784515604938,-96.1438519696334
101,32.37784515604938,-96.16104174379127
102,32.37784515604938,-96.17823151794913
103,32.37784515604938,-96.19542129210699
104,32.37784515604938,-96.21261106626486
105,32.37784515604938,-96.22980084042271
106,32.37784515604938,-96.24699061458057
107,32.37784515604938,-96.26418038873844
108,32.37784515604938,-96.2813701628963
109,32.37784515604938,-96.29855993705415
110,32.37784515604938,-96.315749711212
111,32.37784515604938,-96.33293948536988
112,32.37784515604938,-96.35012925952773
113,32.37784515604938,-96.36731903368559
114,32.37784515604938,-96.38450880784346
115,32.37784515604938,-96.40169858200132
116,32.37784515604938,-96.41888835615917
117,32.37784515604938,-96.43607813031703
118,32.37784515604938,-96.4532679044749
119,32.37784515604938,-96.47045767863276
120,32.37784515604938,-96.48764745279061
121,32.392356544819364,-96.50483722694848
122,32.40686793358934,-96.52202700110634
123,32.42137932235932,-96.5392167752642
124,32.435890711129304,-96.55640654942206
125,32.45040209989928,-96.57359632357992
126,32.46491348866926,-96.59078609773778
127,32.47942487743924,-96.60797587189563
128,32.493936266209225,-96.6251656460535
129,32.50844765497921,-96.64235542021136
130,32.52295904374918,-96.65954519436922
131,32.537470432519164,-96.67673496852709
132,32.55198182128915,-96.69392474268494
133,32.56649321005912,-96.7111145168428
134,32.581004598829104,-96.72830429100065
135,32.595515987599086,-96.74549406515852
136,32.61002737636907,-96.76268383931638
137,32.62453876513905,-96.77987361347424
138,32.639050153909025,-96.79706338763211
139,32.65356154267901,-96.81425316178996
140,32.66807293144899,-96.83144293594782
141,32.682584320218965,-96.84863271010568
142,32.69709570898895,-96.86582248426355
143,32.71160709775893,-96.8830122584214
144,32.72611848652891,-96.90020203257926
145,32.74062987529889,-96.91739180673713
146,32.75514126406887,-96.93458158089499
147,32.76965265283885,-96.95177135505284
148,32.78416404160883,-96.96896112921071
149,32.79867543037881,-96.98615090336857
150,32.81318681914879,-97.00334067752642
151,32.82769820791877,-97.02053045168428
152,32.842209596688754,-97.03772022584215
153,32.856720985458736,-97.05491
