seq_number,lat,lon
67,34.04665486459712,-95.73129738984476
68,34.03214347582714,-95.74848716400263
69,34.017632087057166,-95.74848716400263
70,34.003120698287184,-95.74848716400263
71,33.9886093095172,-95.74848716400263
72,33.97409792074722,-95.76567693816048
73,33.95958653197724,-95.78286671231834
74,33.94507514320726,-95.80005648647621
75,33.93056375443728,-95.81724626063406
76,33.9160523656673,-95.83443603479192
77,33.90154097689732,-95.85162580894979
78,33.88702958812734,-95.86881558310765
79,33.87251819935736,-95.8860053572655
80,33.858006810587376,-95.90319513142336
81,33.843495421817394,-95.92038490558123
82,33.82898403304742,-95.93757467973909
83,33.81447264427744,-95.95476445389694
84,33.799961255507455,-95.97195422805481
85,33.78544986673748,-95.98914400221267
86,33.7709384779675,-96.00633377637052
87,33.756427089197516,-96.02352355052838
88,33.74191570042753,-96.04071332468625
89,33.72740431165755,-96.05790309884411
90,33.712892922887576,-96.07509287300196
91,33.698381534117594,-96.09228264715983
92,33.68387014534761,-96.10947242131769
93,33.66935875657764,-96.12666219547555
94,33.654847367807655,-96.1438519696334
95,33.64033597903767,-96.16104174379127
96,33.62582459026769,-96.17823151794913
97,33.61131320149771,-96.19542129210699
98,33.59680181272773,-96.21261106626486
99,33.58229042395775,-96.22980084042271
100,33.56777903518777,-96.24699061458057
101,33.553267646417794,-96.26418038873844
102,33.53875625764781,-96.2813701628963
103,33.52424486887783,-96.29855993705415
104,33.50973348010785,-96.315749711212
105,33.495222091337865,-96.33293948536988
106,33.48071070256789,-96.35012925952773
107,33.46619931379791,-96.36731903368559
108,33.451687925027926,-96.38450880784346
109,33.43717653625795,-96.40169858200132
110,33.42266514748797,-96.41888835615917
111,33.40815375871799,-96.43607813031703
112,33.393642369948005,-96.4532679044749
113,33.37913098117802,-96.47045767863276
114,33.36461959240805,-96.48764745279061
115,33.350108203638065,-96.50483722694848
116,33.33559681486808,-96.52202700110634
117,33.32108542609811,-96.5392167752642
118,33.306574037328126,-96.55640654942206
119,33.292062648558144,-96.57359632357992
120,33.27755125978816,-96.59078609773778
121,33.26303987101818,-96.60797587189563
122,33.248528482248204,-96.6251656460535
123,33.23401709347822,-96.64235542021136
124,33.21950570470824,-96.65954519436922
125,33.204994315938265,-96.67673496852709
126,33.19048292716828,-96.69392474268494
127,33.1759715383983,-96.69392474268494
128,33.16146014962832,-96.7111145168428
129,33.146948760858336,-96.72830429100065
130,33.13243737208836,-96.74549406515852
131,33.11792598331838,-96.76268383931638
132,33.1034145945484,-96.77987361347424
133,33.08890320577842,-96.79706338763211
134,33.07439181700844,-96.81425316178996
135,33.05988042823846,-96.83144293594782
136,33.045369039468476,-96.83144293594782
137,33.03085765069849,-96.83144293594782
138,33.01634626192852,-96.83144293594782
139,33.001834873158536,-96.84863271010568
140,32.987323484388554,-96.86582248426355
141,32.97281209561858,-96.8830122584214
142,32.9583007068486,-96.90020203257926
143,32.943789318078615,-96.91739180673713
144,32.92927792930863,-96.93458158089499
145,32.91476654053865,-96.95177135505284
146,32.900255151768675,-96.96896112921071
147,32.88574376299869,-96.98615090336857
148,32.88574376299869,-97.00334067752642
149,32.88574376299869,-97.02053045168428
150,32.87123237422871,-97.03772022584215
151,32.856720985458736,-97.05491
