seq_number,lat,lon
0,32.040263961912736,-86.7691456884844
1,32.05477353077206,-86.75180283153266
2,32.05477353077206,-86.73445997458093
3,32.069283099631384,-86.71711711762919
4,32.069283099631384,-86.69977426067744
5,32.08379266849071,-86.68243140372572
6,32.098302237350026,-86.66508854677397
7,32.098302237350026,-86.64774568982224
8,32.11281180620935,-86.6304028328705
9,32.127321375068675,-86.61305997591877
10,32.141830943928,-86.59571711896703
11,32.141830943928,-86.5783742620153
12,32.156340512787324,-86.56103140506356
13,32.17085008164665,-86.54368854811183
14,32.17085008164665,-86.52634569116009
15,32.185359650505966,-86.50900283420835
16,32.19986921936529,-86.49165997725662
17,32.19986921936529,-86.47431712030487
18,32.214378788224614,-86.45697426335315
19,32.22888835708394,-86.4396314064014
20,32.22888835708394,-86.42228854944968
21,32.24339792594326,-86.40494569249793
22,32.25790749480258,-86.3876028355462
23,32.25790749480258,-86.37025997859446
24,32.272417063661905,-86.35291712164272
25,32.28692663252123,-86.33557426469099
26,32.28692663252123,-86.31823140773925
27,32.301436201380554,-86.30088855078752
28,32.31594577023988,-86.28354569383578
29,32.31594577023988,-86.26620283688405
30,32.3304553390992,-86.2488599799323
31,32.34496490795852,-86.23151712298058
32,32.34496490795852,-86.21417426602883
33,32.359474476817844,-86.19683140907709
34,32.37398404567717,-86.17948855212536
35,32.38849361453649,-86.16214569517362
36,32.38849361453649,-86.14480283822189
37,32.40300318339582,-86.12745998127015
38,32.41751275225514,-86.11011712431842
39,32.41751275225514,-86.09277426736668
40,32.43202232111446,-86.07543141041495
41,32.446531889973784,-86.05808855346321
42,32.446531889973784,-86.04074569651146
43,32.46104145883311,-86.02340283955974
44,32.47555102769243,-86.006059982608
45,32.47555102769243,-85.98871712565627
46,32.49006059655176,-85.97137426870452
47,32.50457016541108,-85.9540314117528
48,32.50457016541108,-85.93668855480105
49,32.5190797342704,-85.91934569784932
50,32.53358930312972,-85.90200284089758
51,32.53358930312972,-85.88465998394584
52,32.54809887198905,-85.86731712699411
53,32.56260844084837,-85.84997427004237
54,32.577118009707696,-85.83263141309064
55,32.577118009707696,-85.8152885561389
56,32.591627578567014,-85.79794569918717
57,32.591627578567014,-85.78060284223542
58,32.60613714742634,-85.7632599852837
59,32.62064671628566,-85.74591712833195
60,32.62064671628566,-85.72857427138023
61,32.63515628514499,-85.71123141442848
62,32.64966585400431,-85.69388855747674
63,32.664175422863636,-85.67654570052501
64,32.664175422863636,-85.65920284357327
65,32.67868499172295,-85.64185998662154
66,32.69319456058228,-85.6245171296698
67,32.69319456058228,-85.60717427271807
68,32.7077041294416,-85.58983141576633
69,32.7077041294416,-85.5724885588146
70,32.722213698300926,-85.55514570186286
71,32.73672326716025,-85.53780284491111
72,32.73672326716025,-85.52045998795938
73,32.73672326716025,-85.50311713100764
74,32.751232836019575,-85.48577427405591
75,32.76574240487889,-85.46843141710417
76,32.78025197373822,-85.45108856015244
77,32.79476154259754,-85.4337457032007
78,32.809271111456866,-85.41640284624897
79,32.82378068031619,-85.39905998929723
80,32.838290249175515,-85.38171713234549
81,32.85279981803483,-85.36437427539376
82,32.867309386894156,-85.34703141844201
83,32.88181895575348,-85.32968856149029
84,32.896328524612805,-85.31234570453854
85,32.91083809347213,-85.29500284758682
86,32.92534766233145,-85.27765999063507
87,32.93985723119077,-85.26031713368334
88,32.954366800050096,-85.2429742767316
89,32.96887636890942,-85.22563141977986
90,32.983385937768745,-85.20828856282813
91,32.99789550662807,-85.19094570587639
92,33.012405075487386,-85.17360284892466
93,33.02691464434671,-85.15625999197292
94,33.041424213206035,-85.13891713502119
95,33.05593378206536,-85.12157427806945
96,33.070443350924684,-85.10423142111772
97,33.08495291978401,-85.08688856416597
98,33.099462488643326,-85.06954570721423
99,33.11397205750265,-85.0522028502625
100,33.128481626361975,-85.03485999331076
101,33.1429911952213,-85.01751713635903
102,33.15750076408062,-85.00017427940729
103,33.17201033293995,-84.98283142245556
104,33.186519901799265,-84.96548856550382
105,33.20102947065859,-84.94814570855209
106,33.215539039517914,-84.93080285160035
107,33.23004860837724,-84.9134599946486
108,33.24455817723656,-84.89611713769688
109,33.25906774609588,-84.87877428074513
110,33.273577314955205,-84.8614314237934
111,33.28808688381453,-84.84408856684166
112,33.30259645267385,-84.82674570988993
113,33.31710602153318,-84.80940285293819
114,33.3316155903925,-84.79205999598646
115,33.34612515925182,-84.77471713903472
116,33.360634728111144,-84.75737428208299
117,33.37514429697047,-84.74003142513125
118,33.38965386582979,-84.7226885681795
119,33.40416343468912,-84.70534571122778
120,33.41867300354844,-84.68800285427604
121,33.43318257240776,-84.67065999732431
122,33.44769214126708,-84.65331714037256
123,33.46220171012641,-84.63597428342084
124,33.47671127898573,-84.6186314264691
125,33.49122084784506,-84.60128856951737
126,33.50573041670438,-84.58394571256562
127,33.5202399855637,-84.56660285561388
128,33.53474955442302,-84.54925999866215
129,33.54925912328235,-84.53191714171041
130,33.56376869214167,-84.51457428475868
131,33.578278261000996,-84.49723142780694
132,33.59278782986031,-84.47988857085521
133,33.60729739871964,-84.46254571390347
134,33.62180696757896,-84.44520285695174
135,33.63631653643829,-84.42786
