seq_number,lat,lon
123,29.599794223917005,-94.88602868936059
124,29.599794223917005,-94.90270181669287
125,29.614312132371563,-94.91937494402515
126,29.62883004082612,-94.93604807135743
127,29.643347949280678,-94.95272119868972
128,29.657865857735235,-94.96939432602201
129,29.672383766189796,-94.9860674533543
130,29.686901674644353,-95.00274058068658
131,29.70141958309891,-95.01941370801886
132,29.71593749155347,-95.03608683535114
133,29.730455400008026,-95.05275996268344
134,29.744973308462583,-95.06943309001572
135,29.75949121691714,-95.086106217348
136,29.7740091253717,-95.10277934468029
137,29.788527033826256,-95.11945247201257
138,29.803044942280813,-95.13612559934487
139,29.81756285073537,-95.15279872667715
140,29.832080759189928,-95.16947185400943
141,29.84659866764449,-95.18614498134171
142,29.861116576099047,-95.20281810867401
143,29.875634484553604,-95.21949123600629
144,29.89015239300816,-95.23616436333857
145,29.90467030146272,-95.25283749067086
146,29.919188209917277,-95.26951061800314
147,29.933706118371834,-95.26951061800314
148,29.94822402682639,-95.28618374533544
149,29.96274193528095,-95.30285687266772
150,29.97725984373551,-95.31953
