seq_number,lat,lon
0,30.680012669961677,-97.74250096631442
1,30.69452405873166,-97.72531119215655
2,30.709035447501638,-97.72531119215655
3,30.723546836271616,-97.72531119215655
4,30.7380582250416,-97.72531119215655
5,30.75256961381158,-97.72531119215655
6,30.76708100258156,-97.72531119215655
7,30.781592391351538,-97.72531119215655
8,30.79610378012152,-97.72531119215655
9,30.810615168891502,-97.72531119215655
10,30.82512655766148,-97.72531119215655
11,30.83963794643146,-97.72531119215655
12,30.85414933520144,-97.72531119215655
13,30.868660723971423,-97.72531119215655
14,30.883172112741402,-97.72531119215655
15,30.89768350151138,-97.7081214179987
16,30.912194890281363,-97.7081214179987
17,30.926706279051345,-97.7081214179987
18,30.941217667821324,-97.7081214179987
19,30.955729056591302,-97.7081214179987
20,30.970240445361284,-97.7081214179987
21,30.984751834131266,-97.7081214179987
22,30.999263222901245,-97.7081214179987
23,31.013774611671224,-97.7081214179987
24,31.028286000441206,-97.7081214179987
25,31.042797389211188,-97.7081214179987
26,31.057308777981167,-97.7081214179987
27,31.071820166751145,-97.7081214179987
28,31.086331555521127,-97.7081214179987
29,31.10084294429111,-97.7081214179987
30,31.115354333061088,-97.7081214179987
31,31.129865721831067,-97.7081214179987
32,31.14437711060105,-97.7081214179987
33,31.15888849937103,-97.7081214179987
34,31.17339988814101,-97.7081214179987
35,31.187911276910988,-97.7081214179987
36,31.20242266568097,-97.7081214179987
37,31.216934054450952,-97.7081214179987
38,31.23144544322093,-97.69093164384084
39,31.24595683199091,-97.69093164384084
40,31.26046822076089,-97.69093164384084
41,31.274979609530874,-97.69093164384084
42,31.289490998300852,-97.69093164384084
43,31.30400238707083,-97.69093164384084
44,31.318513775840813,-97.69093164384084
45,31.333025164610795,-97.69093164384084
46,31.347536553380774,-97.69093164384084
47,31.362047942150753,-97.69093164384084
48,31.376559330920735,-97.69093164384084
49,31.391070719690717,-97.69093164384084
50,31.405582108460695,-97.69093164384084
51,31.420093497230674,-97.69093164384084
52,31.434604886000656,-97.69093164384084
53,31.44911627477064,-97.69093164384084
54,31.463627663540617,-97.69093164384084
55,31.478139052310596,-97.69093164384084
56,31.492650441080578,-97.69093164384084
57,31.50716182985056,-97.69093164384084
58,31.52167321862054,-97.7081214179987
59,31.536184607390517,-97.69093164384084
60,31.5506959961605,-97.7081214179987
61,31.56520738493048,-97.69093164384084
62,31.57971877370046,-97.7081214179987
63,31.59423016247044,-97.7081214179987
64,31.60874155124042,-97.7081214179987
65,31.623252940010403,-97.7081214179987
66,31.63776432878038,-97.7081214179987
67,31.65227571755036,-97.69093164384084
68,31.666787106320342,-97.69093164384084
69,31.681298495090324,-97.67374186968298
70,31.695809883860303,-97.67374186968298
71,31.71032127263028,-97.69093164384084
72,31.724832661400264,-97.67374186968298
73,31.739344050170246,-97.67374186968298
74,31.753855438940224,-97.67374186968298
75,31.768366827710203,-97.67374186968298
76,31.782878216480185,-97.67374186968298
77,31.797389605250167,-97.67374186968298
78,31.811900994020146,-97.67374186968298
79,31.826412382790124,-97.67374186968298
80,31.840923771560107,-97.67374186968298
81,31.85543516033009,-97.67374186968298
82,31.869946549100067,-97.67374186968298
83,31.884457937870046,-97.67374186968298
84,31.898969326640028,-97.67374186968298
85,31.91348071541001,-97.67374186968298
86,31.92799210417999,-97.67374186968298
87,31.942503492949967,-97.67374186968298
88,31.95701488171995,-97.67374186968298
89,31.97152627048993,-97.67374186968298
90,31.98603765925991,-97.67374186968298
91,32.00054904802989,-97.67374186968298
92,32.01506043679987,-97.67374186968298
93,32.02957182556985,-97.67374186968298
94,32.044083214339835,-97.67374186968298
95,32.05859460310981,-97.67374186968298
96,32.07310599187979,-97.67374186968298
97,32.087617380649775,-97.67374186968298
98,32.10212876941975,-97.67374186968298
99,32.11664015818973,-97.67374186968298
100,32.131151546959714,-97.67374186968298
101,32.145662935729696,-97.67374186968298
102,32.16017432449968,-97.67374186968298
103,32.17468571326965,-97.67374186968298
104,32.189197102039635,-97.67374186968298
105,32.20370849080962,-97.67374186968298
106,32.21821987957959,-97.67374186968298
107,32.232731268349575,-97.67374186968298
108,32.24724265711956,-97.67374186968298
109,32.26175404588954,-97.67374186968298
110,32.27626543465952,-97.67374186968298
111,32.290776823429496,-97.65655209552511
112,32.30528821219948,-97.63936232136726
113,32.31979960096946,-97.6221725472094
114,32.334310989739436,-97.60498277305153
115,32.34882237850942,-97.58779299889368
116,32.3633337672794,-97.57060322473582
117,32.37784515604938,-97.55341345057796
118,32.392356544819364,-97.55341345057796
119,32.40686793358934,-97.5362236764201
120,32.42137932235932,-97.51903390226224
121,32.435890711129304,-97.50184412810438
122,32.45040209989928,-97.48465435394651
123,32.46491348866926,-97.46746457978865
124,32.47942487743924,-97.4502748056308
125,32.493936266209225,-97.4502748056308
126,32.50844765497921,-97.43308503147293
127,32.52295904374918,-97.41589525731507
128,32.537470432519164,-97.39870548315722
129,32.55198182128915,-97.38151570899936
130,32.56649321005912,-97.36432593484149
131,32.581004598829104,-97.34713616068363
132,32.595515987599086,-97.32994638652578
133,32.61002737636907,-97.3127566123679
134,32.62453876513905,-97.29556683821005
