seq_number,lat,lon
79,30.77574480873619,-96.31991763993712
80,30.77574480873619,-96.30324451260483
81,30.76122690028163,-96.28657138527255
82,30.76122690028163,-96.26989825794027
83,30.746708991827074,-96.25322513060799
84,30.746708991827074,-96.23655200327569
85,30.732191083372513,-96.21987887594341
86,30.717673174917955,-96.20320574861113
87,30.717673174917955,-96.18653262127884
88,30.717673174917955,-96.16985949394656
89,30.703155266463398,-96.15318636661426
90,30.68863735800884,-96.13651323928198
91,30.674119449554283,-96.1198401119497
92,30.659601541099725,-96.10316698461742
93,30.659601541099725,-96.08649385728512
94,30.645083632645168,-96.06982072995284
95,30.645083632645168,-96.05314760262056
96,30.63056572419061,-96.03647447528827
97,30.63056572419061,-96.01980134795599
98,30.616047815736053,-96.0031282206237
99,30.601529907281495,-95.98645509329141
100,30.601529907281495,-95.96978196595913
101,30.587011998826938,-95.95310883862685
102,30.587011998826938,-95.93643571129456
103,30.57249409037238,-95.91976258396227
104,30.55797618191782,-95.90308945662998
105,30.55797618191782,-95.8864163292977
106,30.543458273463262,-95.86974320196542
107,30.528940365008705,-95.85307007463314
108,30.528940365008705,-95.83639694730084
109,30.514422456554147,-95.81972381996856
110,30.514422456554147,-95.80305069263628
111,30.49990454809959,-95.786377565304
112,30.485386639645032,-95.76970443797171
113,30.485386639645032,-95.75303131063941
114,30.485386639645032,-95.73635818330713
115,30.470868731190475,-95.71968505597485
116,30.456350822735917,-95.70301192864257
117,30.44183291428136,-95.68633880131028
118,30.4273150058268,-95.66966567397799
119,30.41279709737224,-95.6529925466457
120,30.398279188917684,-95.63631941931342
121,30.383761280463126,-95.61964629198114
122,30.36924337200857,-95.60297316464886
123,30.35472546355401,-95.58630003731656
124,30.340207555099454,-95.56962690998428
125,30.325689646644896,-95.552953782652
126,30.31117173819034,-95.53628065531971
127,30.29665382973578,-95.53628065531971
128,30.282135921281224,-95.552953782652
129,30.267618012826663,-95.552953782652
130,30.253100104372106,-95.53628065531971
131,30.238582195917548,-95.53628065531971
132,30.22406428746299,-95.51960752798742
133,30.209546379008433,-95.51960752798742
134,30.195028470553876,-95.50293440065514
135,30.180510562099318,-95.48626127332285
136,30.16599265364476,-95.46958814599057
137,30.151474745190203,-95.45291501865829
138,30.136956836735646,-95.45291501865829
139,30.122438928281085,-95.45291501865829
140,30.107921019826527,-95.43624189132599
141,30.09340311137197,-95.41956876399371
142,30.078885202917412,-95.40289563666143
143,30.064367294462855,-95.38622250932914
144,30.049849386008297,-95.36954938199686
145,30.03533147755374,-95.35287625466457
146,30.020813569099182,-95.33620312733228
147,30.006295660644625,-95.33620312733228
148,29.991777752190067,-95.31953
149,29.97725984373551,-95.31953
