seq_number,lat,lon
54,31.3564611469185,-94.21910359606916
55,31.341943238463944,-94.23577672340146
56,31.327425330009383,-94.23577672340146
57,31.312907421554826,-94.25244985073374
58,31.29838951310027,-94.26912297806602
59,31.28387160464571,-94.2857961053983
60,31.269353696191153,-94.2857961053983
61,31.254835787736596,-94.2857961053983
62,31.24031787928204,-94.2857961053983
63,31.22579997082748,-94.2857961053983
64,31.211282062372923,-94.2857961053983
65,31.196764153918366,-94.2857961053983
66,31.18224624546381,-94.2857961053983
67,31.167728337009247,-94.2857961053983
68,31.15321042855469,-94.2857961053983
69,31.138692520100133,-94.2857961053983
70,31.124174611645575,-94.2857961053983
71,31.109656703191018,-94.2857961053983
72,31.09513879473646,-94.2857961053983
73,31.080620886281903,-94.2857961053983
74,31.066102977827345,-94.2857961053983
75,31.051585069372788,-94.2857961053983
76,31.037067160918227,-94.2857961053983
77,31.02254925246367,-94.2857961053983
78,31.00803134400911,-94.2857961053983
79,30.993513435554554,-94.2857961053983
80,30.978995527099997,-94.2857961053983
81,30.96447761864544,-94.30246923273059
82,30.949959710190882,-94.31914236006288
83,30.935441801736324,-94.33581548739517
84,30.920923893281767,-94.35248861472745
85,30.90640598482721,-94.36916174205973
86,30.891888076372652,-94.38583486939201
87,30.877370167918095,-94.40250799672431
88,30.862852259463533,-94.41918112405659
89,30.848334351008976,-94.43585425138888
90,30.83381644255442,-94.45252737872116
91,30.81929853409986,-94.46920050605344
92,30.804780625645304,-94.48587363338574
93,30.790262717190746,-94.50254676071802
94,30.77574480873619,-94.5192198880503
95,30.76122690028163,-94.53589301538258
96,30.746708991827074,-94.55256614271487
97,30.732191083372513,-94.56923927004716
98,30.717673174917955,-94.58591239737945
99,30.703155266463398,-94.60258552471173
100,30.68863735800884,-94.61925865204401
101,30.674119449554283,-94.6359317793763
102,30.659601541099725,-94.65260490670859
103,30.645083632645168,-94.66927803404087
104,30.63056572419061,-94.66927803404087
105,30.616047815736053,-94.68595116137315
106,30.601529907281495,-94.70262428870544
107,30.587011998826938,-94.71929741603773
108,30.57249409037238,-94.73597054337002
109,30.55797618191782,-94.7526436707023
110,30.543458273463262,-94.76931679803458
111,30.528940365008705,-94.78598992536686
112,30.514422456554147,-94.80266305269916
113,30.49990454809959,-94.81933618003144
114,30.485386639645032,-94.81933618003144
115,30.470868731190475,-94.83600930736372
116,30.456350822735917,-94.83600930736372
117,30.44183291428136,-94.852682434696
118,30.4273150058268,-94.852682434696
119,30.41279709737224,-94.86935556202829
120,30.398279188917684,-94.88602868936059
121,30.383761280463126,-94.90270181669287
122,30.36924337200857,-94.91937494402515
123,30.35472546355401,-94.93604807135743
124,30.340207555099454,-94.95272119868972
125,30.325689646644896,-94.96939432602201
126,30.31117173819034,-94.9860674533543
127,30.29665382973578,-95.00274058068658
128,30.282135921281224,-95.01941370801886
129,30.267618012826663,-95.03608683535114
130,30.253100104372106,-95.05275996268344
131,30.238582195917548,-95.06943309001572
132,30.22406428746299,-95.086106217348
133,30.209546379008433,-95.10277934468029
134,30.195028470553876,-95.11945247201257
135,30.180510562099318,-95.13612559934487
136,30.16599265364476,-95.15279872667715
137,30.151474745190203,-95.16947185400943
138,30.136956836735646,-95.18614498134171
139,30.122438928281085,-95.20281810867401
140,30.107921019826527,-95.21949123600629
141,30.09340311137197,-95.23616436333857
142,30.078885202917412,-95.25283749067086
143,30.064367294462855,-95.26951061800314
144,30.049849386008297,-95.28618374533544
145,30.03533147755374,-95.28618374533544
146,30.020813569099182,-95.28618374533544
147,30.006295660644625,-95.28618374533544
148,29.991777752190067,-95.30285687266772
149,29.97725984373551,-95.31953
