seq_number,lat,lon
103,42.61743723875494,-88.77079797468105
104,42.602948130409516,-88.7513912092623
105,42.588459022064086,-88.73198444384354
106,42.57396991371866,-88.71257767842481
107,42.55948080537324,-88.69317091300606
108,42.54499169702782,-88.67376414758732
109,42.530502588682396,-88.65435738216857
110,42.51601348033697,-88.63495061674982
111,42.51601348033697,-88.61554385133108
112,42.50152437199155,-88.59613708591233
113,42.48703526364613,-88.57673032049358
114,42.472546155300705,-88.55732355507484
115,42.45805704695528,-88.5379167896561
116,42.44356793860986,-88.51851002423736
117,42.42907883026444,-88.49910325881861
118,42.414589721919015,-88.47969649339986
119,42.40010061357359,-88.46028972798112
120,42.38561150522817,-88.44088296256237
121,42.37112239688274,-88.42147619714362
122,42.37112239688274,-88.40206943172488
123,42.35663328853732,-88.38266266630613
124,42.342144180191895,-88.36325590088738
125,42.342144180191895,-88.34384913546864
126,42.32765507184647,-88.3244423700499
127,42.31316596350105,-88.30503560463116
128,42.29867685515563,-88.28562883921241
129,42.284187746810204,-88.26622207379366
130,42.26969863846478,-88.24681530837492
131,42.25520953011936,-88.22740854295617
132,42.240720421773936,-88.20800177753742
133,42.226231313428514,-88.18859501211868
134,42.21174220508309,-88.16918824669993
135,42.19725309673767,-88.1497814812812
136,42.182763988392246,-88.13037471586244
137,42.16827488004682,-88.1109679504437
138,42.15378577170139,-88.09156118502496
139,42.13929666335597,-88.0721544196062
140,42.12480755501055,-88.0721544196062
141,42.110318446665126,-88.05274765418746
142,42.0958293383197,-88.03334088876872
143,42.08134022997428,-88.01393412334997
144,42.06685112162886,-87.99452735793122
145,42.052362013283435,-87.97512059251248
146,42.03787290493801,-87.95571382709373
147,42.02338379659259,-87.936307061675
148,42.00889468824717,-87.91690029625624
149,41.994405579901745,-87.8974935308375
150,41.97991647155632,-87.87808676541876
151,41.96542736321089,-87.85868
